,id_cliente,nombre,apellido,ciudad,pais
49078,C0114,Elena,Fernández,Lyon,Francia
49079,C0034,Carmen,García,Bilbao,España
49080,C0122,Elena,Pérez,Marsella,Francia
49081,C0263,Lucía,Martínez,Madrid,España
49082,C0082,Marta,López,Toulouse,Francia
49083,C0216,Marta,Rodríguez,Toulouse,Francia
49084,C0116,Sofía,Gómez,Coímbra,Portugal
49085,C0041,Ana,Pérez,Barcelona,España
49086,C0138,María,López,Granada,España
49087,C0247,Clara,Rodríguez,Braga,Portugal
49088,C0065,María,Hernández,París,Francia
49089,C0064,Julia,Fernández,Murcia,España
49090,C0244,Lucía,Fernández,Valencia,España
49091,C0148,Carmen,Fernández,Oporto,Portugal
49092,C0038,Lucía,Gómez,Marsella,Francia
49093,C0160,Ana,García,Braga,Portugal
49094,C0255,Clara,Fernández,Bilbao,España
49095,C0047,Carmen,González,Coímbra,Portugal
49096,C0211,Sofía,Hernández,Toulouse,Francia
49097,C0167,Laura,Fernández,París,Francia
49098,C0026,Sofía,García,Coímbra,Portugal
49099,C0060,María,Martínez,Braga,Portugal
49100,C0275,Carmen,Fernández,Zaragoza,España
49101,C0101,Julia,González,Lyon,Francia
49102,C0222,Marta,López,Lyon,Francia
49103,C0086,Julia,Rodríguez,Lyon,Francia
49104,C0237,María,González,Niza,Francia
49105,C0067,Clara,López,Murcia,España
49106,C0222,Marta,López,Lyon,Francia
49107,C0181,Clara,González,Toulouse,Francia
49108,C0241,María,García,Oporto,Portugal
49109,C0015,Laura,Pérez,Marsella,Francia
49110,C0197,María,Martínez,Coímbra,Portugal
49111,C0203,Lucía,González,Niza,Francia
49112,C0056,Ana,Rodríguez,Barcelona,España
49113,C0246,Lucía,Rodríguez,Niza,Francia
49114,C0058,Clara,Hernández,Barcelona,España
49115,C0256,Julia,López,Marsella,Francia
49116,C0124,Julia,Martínez,Toulouse,Francia
49117,C0165,Laura,Pérez,Lisboa,Portugal
49118,C0051,María,García,Lyon,Francia
49119,C0104,María,Gómez,París,Francia
49120,C0147,Sofía,Sánchez,Málaga,España
49121,C0226,Clara,Pérez,Bilbao,España
49122,C0190,Ana,Sánchez,Sevilla,España
49123,C0022,María,Rodríguez,Aveiro,Portugal
49124,C0153,Carmen,Martínez,Santander,España
49125,C0088,María,Sánchez,Lisboa,Portugal
49126,C0234,Ana,López,Valencia,España
49127,C0001,Julia,López,Granada,España
49128,C0119,Ana,Rodríguez,Madrid,España
49129,C0082,Marta,López,Toulouse,Francia
49130,C0025,María,López,Aveiro,Portugal
49131,C0164,Carmen,Hernández,Málaga,España
49132,C0167,Laura,Fernández,París,Francia
49133,C0075,María,Rodríguez,Granada,España
49134,C0090,Marta,Gómez,Sevilla,España
49135,C0204,Marta,González,Granada,España
49136,C0181,Clara,González,Toulouse,Francia
49137,C0261,Elena,Hernández,Santander,España
49138,C0253,Marta,López,Valencia,España
49139,C0028,Julia,Pérez,Aveiro,Portugal
49140,C0017,Clara,Sánchez,Marsella,Francia
49141,C0123,Ana,González,Toulouse,Francia
49142,C0265,Marta,Rodríguez,Valencia,España
49143,C0195,Julia,Sánchez,Oporto,Portugal
49144,C0113,Marta,Rodríguez,Madrid,España
49145,C0294,Ana,Fernández,Zaragoza,España
49146,C0127,Lucía,García,Murcia,España
49147,C0148,Carmen,Fernández,Oporto,Portugal
49148,C0071,María,García,París,Francia
49149,C0116,Sofía,Gómez,Coímbra,Portugal
49150,C0090,Marta,Gómez,Sevilla,España
49151,C0185,Elena,Rodríguez,Madrid,España
49152,C0032,Laura,López,Barcelona,España
49153,C0104,María,Gómez,París,Francia
49154,C0286,Marta,López,Braga,Portugal
49155,C0071,María,García,París,Francia
49156,C0200,Carmen,García,Barcelona,España
49157,C0206,Lucía,Hernández,Sevilla,España
49158,C0163,Laura,Fernández,Málaga,España
49159,C0216,Marta,Rodríguez,Toulouse,Francia
49160,C0043,Carmen,Rodríguez,Toulouse,Francia
49161,C0173,Sofía,Martínez,Aveiro,Portugal
49162,C0057,Laura,Hernández,Lisboa,Portugal
49163,C0089,Elena,Rodríguez,Aveiro,Portugal
49164,C0279,María,Sánchez,Marsella,Francia
49165,C0089,Elena,Rodríguez,Aveiro,Portugal
49166,C0089,Elena,Rodríguez,Aveiro,Portugal
49167,C0160,Ana,García,Braga,Portugal
49168,C0035,Ana,López,Niza,Francia
49169,C0214,Sofía,Sánchez,Granada,España
49170,C0035,Ana,López,Niza,Francia
49171,C0255,Clara,Fernández,Bilbao,España
49172,C0005,Ana,Martínez,París,Francia
49173,C0248,Carmen,Fernández,Lyon,Francia
49174,C0270,Laura,Fernández,Toulouse,Francia
49175,C0275,Carmen,Fernández,Zaragoza,España
49176,C0249,Clara,González,Málaga,España
49177,C0199,Sofía,Hernández,Valencia,España
49178,C0002,Elena,Martínez,Granada,España
49179,C0264,Ana,Martínez,Sevilla,España
49180,C0123,Ana,González,Toulouse,Francia
49181,C0072,Lucía,García,Oporto,Portugal
49182,C0145,Ana,Rodríguez,Sevilla,España
49183,C0244,Lucía,Fernández,Valencia,España
49184,C0156,Sofía,Sánchez,Santander,España
49185,C0256,Julia,López,Marsella,Francia
49186,C0038,Lucía,Gómez,Marsella,Francia
49187,C0263,Lucía,Martínez,Madrid,España
49188,C0071,María,García,París,Francia
49189,C0112,Ana,Martínez,Aveiro,Portugal
49190,C0053,Clara,Pérez,Lyon,Francia
49191,C0046,Sofía,García,Coímbra,Portugal
49192,C0255,Clara,Fernández,Bilbao,España
49193,C0056,Ana,Rodríguez,Barcelona,España
49194,C0167,Laura,Fernández,París,Francia
49195,C0243,Sofía,Sánchez,Marsella,Francia
49196,C0045,Ana,Sánchez,Oporto,Portugal
49197,C0212,Sofía,Martínez,Madrid,España
49198,C0168,Laura,Rodríguez,Aveiro,Portugal
49199,C0291,Ana,Hernández,Lisboa,Portugal
49200,C0150,Elena,Hernández,Santander,España
49201,C0198,María,Sánchez,Zaragoza,España
49202,C0213,Laura,Pérez,París,Francia
49203,C0034,Carmen,García,Bilbao,España
49204,C0173,Sofía,Martínez,Aveiro,Portugal
49205,C0123,Ana,González,Toulouse,Francia
49206,C0184,María,Sánchez,Sevilla,España
49207,C0282,Laura,Hernández,Bilbao,España
49208,C0275,Carmen,Fernández,Zaragoza,España
49209,C0282,Laura,Hernández,Bilbao,España
49210,C0034,Carmen,García,Bilbao,España
49211,C0294,Ana,Fernández,Zaragoza,España
49212,C0119,Ana,Rodríguez,Madrid,España
49213,C0188,Carmen,Gómez,Granada,España
49214,C0226,Clara,Pérez,Bilbao,España
49215,C0208,Elena,Fernández,París,Francia
49216,C0185,Elena,Rodríguez,Madrid,España
49217,C0163,Laura,Fernández,Málaga,España
49218,C0043,Carmen,Rodríguez,Toulouse,Francia
49219,C0291,Ana,Hernández,Lisboa,Portugal
49220,C0153,Carmen,Martínez,Santander,España
49221,C0264,Ana,Martínez,Sevilla,España
49222,C0054,Ana,Fernández,Niza,Francia
49223,C0137,María,Gómez,Aveiro,Portugal
49224,C0206,Lucía,Hernández,Sevilla,España
49225,C0220,Ana,Gómez,Marsella,Francia
49226,C0069,Lucía,Hernández,Bilbao,España
49227,C0277,María,Gómez,Zaragoza,España
49228,C0269,Julia,López,Niza,Francia
49229,C0049,Ana,García,Sevilla,España
49230,C0067,Clara,López,Murcia,España
49231,C0210,Marta,Rodríguez,Braga,Portugal
49232,C0212,Sofía,Martínez,Madrid,España
49233,C0133,Julia,Fernández,Barcelona,España
49234,C0138,María,López,Granada,España
49235,C0206,Lucía,Hernández,Sevilla,España
49236,C0282,Laura,Hernández,Bilbao,España
49237,C0089,Elena,Rodríguez,Aveiro,Portugal
49238,C0264,Ana,Martínez,Sevilla,España
49239,C0109,Elena,Gómez,Madrid,España
49240,C0124,Julia,Martínez,Toulouse,Francia
49241,C0264,Ana,Martínez,Sevilla,España
49242,C0126,Marta,Gómez,Toulouse,Francia
49243,C0127,Lucía,García,Murcia,España
49244,C0258,Julia,Pérez,Málaga,España
49245,C0137,María,Gómez,Aveiro,Portugal
49246,C0278,Sofía,Gómez,Coímbra,Portugal
49247,C0051,María,García,Lyon,Francia
49248,C0264,Ana,Martínez,Sevilla,España
49249,C0158,Ana,Gómez,Niza,Francia
49250,C0167,Laura,Fernández,París,Francia
49251,C0232,Marta,Martínez,Murcia,España
49252,C0294,Ana,Fernández,Zaragoza,España
49253,C0299,Ana,Rodríguez,Sevilla,España
49254,C0134,Clara,Hernández,Granada,España
49255,C0046,Sofía,García,Coímbra,Portugal
49256,C0148,Carmen,Fernández,Oporto,Portugal
49257,C0260,Elena,Sánchez,Murcia,España
49258,C0159,Ana,Sánchez,Murcia,España
49259,C0044,Clara,González,Valencia,España
49260,C0053,Clara,Pérez,Lyon,Francia
49261,C0114,Elena,Fernández,Lyon,Francia
49262,C0017,Clara,Sánchez,Marsella,Francia
49263,C0127,Lucía,García,Murcia,España
49264,C0073,Julia,Fernández,Braga,Portugal
49265,C0033,María,Hernández,Bilbao,España
49266,C0156,Sofía,Sánchez,Santander,España
49267,C0221,Ana,Gómez,Lisboa,Portugal
49268,C0204,Marta,González,Granada,España
49269,C0205,Elena,García,Lisboa,Portugal
49270,C0142,Elena,López,Zaragoza,España
49271,C0081,Sofía,Fernández,Coímbra,Portugal
49272,C0184,María,Sánchez,Sevilla,España
49273,C0002,Elena,Martínez,Granada,España
49274,C0183,Sofía,Gómez,Marsella,Francia
49275,C0267,Marta,García,Lyon,Francia
49276,C0169,Carmen,Pérez,Oporto,Portugal
49277,C0161,Marta,Hernández,Málaga,España
49278,C0120,Laura,Rodríguez,Niza,Francia
49279,C0143,Marta,García,Lisboa,Portugal
49280,C0195,Julia,Sánchez,Oporto,Portugal
49281,C0084,Elena,García,Málaga,España
49282,C0248,Carmen,Fernández,Lyon,Francia
49283,C0017,Clara,Sánchez,Marsella,Francia
49284,C0277,María,Gómez,Zaragoza,España
49285,C0206,Lucía,Hernández,Sevilla,España
49286,C0078,Clara,Sánchez,Zaragoza,España
49287,C0166,Marta,Gómez,Santander,España
49288,C0260,Elena,Sánchez,Murcia,España
49289,C0262,María,Gómez,Lisboa,Portugal
49290,C0269,Julia,López,Niza,Francia
49291,C0069,Lucía,Hernández,Bilbao,España
49292,C0076,Lucía,Fernández,Marsella,Francia
49293,C0164,Carmen,Hernández,Málaga,España
49294,C0140,Carmen,Pérez,Málaga,España
49295,C0216,Marta,Rodríguez,Toulouse,Francia
49296,C0054,Ana,Fernández,Niza,Francia
49297,C0134,Clara,Hernández,Granada,España
49298,C0198,María,Sánchez,Zaragoza,España
49299,C0137,María,Gómez,Aveiro,Portugal
49300,C0206,Lucía,Hernández,Sevilla,España
49301,C0279,María,Sánchez,Marsella,Francia
49302,C0297,Marta,Rodríguez,Zaragoza,España
49303,C0205,Elena,García,Lisboa,Portugal
49304,C0254,Marta,García,París,Francia
49305,C0099,Elena,García,Lisboa,Portugal
49306,C0005,Ana,Martínez,París,Francia
49307,C0104,María,Gómez,París,Francia
49308,C0099,Elena,García,Lisboa,Portugal
49309,C0229,Julia,González,Murcia,España
49310,C0271,Carmen,Sánchez,Coímbra,Portugal
49311,C0232,Marta,Martínez,Murcia,España
49312,C0113,Marta,Rodríguez,Madrid,España
49313,C0119,Ana,Rodríguez,Madrid,España
49314,C0044,Clara,González,Valencia,España
49315,C0078,Clara,Sánchez,Zaragoza,España
49316,C0190,Ana,Sánchez,Sevilla,España
49317,C0088,María,Sánchez,Lisboa,Portugal
49318,C0282,Laura,Hernández,Bilbao,España
49319,C0220,Ana,Gómez,Marsella,Francia
49320,C0234,Ana,López,Valencia,España
49321,C0036,Marta,González,Oporto,Portugal
49322,C0261,Elena,Hernández,Santander,España
49323,C0283,Sofía,García,Málaga,España
49324,C0123,Ana,González,Toulouse,Francia
49325,C0148,Carmen,Fernández,Oporto,Portugal
49326,C0211,Sofía,Hernández,Toulouse,Francia
49327,C0258,Julia,Pérez,Málaga,España
49328,C0294,Ana,Fernández,Zaragoza,España
49329,C0096,Sofía,Hernández,Bilbao,España
49330,C0088,María,Sánchez,Lisboa,Portugal
49331,C0148,Carmen,Fernández,Oporto,Portugal
49332,C0278,Sofía,Gómez,Coímbra,Portugal
49333,C0244,Lucía,Fernández,Valencia,España
49334,C0283,Sofía,García,Málaga,España
49335,C0113,Marta,Rodríguez,Madrid,España
49336,C0297,Marta,Rodríguez,Zaragoza,España
49337,C0036,Marta,González,Oporto,Portugal
49338,C0153,Carmen,Martínez,Santander,España
49339,C0057,Laura,Hernández,Lisboa,Portugal
49340,C0279,María,Sánchez,Marsella,Francia
49341,C0126,Marta,Gómez,Toulouse,Francia
49342,C0131,Elena,Rodríguez,Granada,España
49343,C0156,Sofía,Sánchez,Santander,España
49344,C0156,Sofía,Sánchez,Santander,España
49345,C0009,Ana,Hernández,Sevilla,España
49346,C0119,Ana,Rodríguez,Madrid,España
49347,C0138,María,López,Granada,España
49348,C0070,Clara,González,Niza,Francia
49349,C0045,Ana,Sánchez,Oporto,Portugal
49350,C0195,Julia,Sánchez,Oporto,Portugal
49351,C0270,Laura,Fernández,Toulouse,Francia
49352,C0205,Elena,García,Lisboa,Portugal
49353,C0190,Ana,Sánchez,Sevilla,España
49354,C0214,Sofía,Sánchez,Granada,España
49355,C0081,Sofía,Fernández,Coímbra,Portugal
49356,C0041,Ana,Pérez,Barcelona,España
49357,C0142,Elena,López,Zaragoza,España
49358,C0243,Sofía,Sánchez,Marsella,Francia
49359,C0035,Ana,López,Niza,Francia
49360,C0214,Sofía,Sánchez,Granada,España
49361,C0025,María,López,Aveiro,Portugal
49362,C0270,Laura,Fernández,Toulouse,Francia
49363,C0069,Lucía,Hernández,Bilbao,España
49364,C0041,Ana,Pérez,Barcelona,España
49365,C0069,Lucía,Hernández,Bilbao,España
49366,C0140,Carmen,Pérez,Málaga,España
49367,C0251,María,Pérez,Oporto,Portugal
49368,C0106,Ana,López,Braga,Portugal
49369,C0278,Sofía,Gómez,Coímbra,Portugal
49370,C0007,Laura,González,Zaragoza,España
49371,C0299,Ana,Rodríguez,Sevilla,España
49372,C0039,Ana,Pérez,Madrid,España
49373,C0064,Julia,Fernández,Murcia,España
49374,C0285,Elena,García,Sevilla,España
49375,C0286,Marta,López,Braga,Portugal
49376,C0067,Clara,López,Murcia,España
49377,C0032,Laura,López,Barcelona,España
49378,C0132,Lucía,Martínez,Sevilla,España
49379,C0045,Ana,Sánchez,Oporto,Portugal
49380,C0184,María,Sánchez,Sevilla,España
49381,C0217,Lucía,Pérez,Zaragoza,España
49382,C0075,María,Rodríguez,Granada,España
49383,C0183,Sofía,Gómez,Marsella,Francia
49384,C0117,Lucía,Pérez,Bilbao,España
49385,C0061,Laura,Martínez,París,Francia
49386,C0162,Ana,Pérez,Lyon,Francia
49387,C0132,Lucía,Martínez,Sevilla,España
49388,C0265,Marta,Rodríguez,Valencia,España
49389,C0017,Clara,Sánchez,Marsella,Francia
49390,C0263,Lucía,Martínez,Madrid,España
49391,C0255,Clara,Fernández,Bilbao,España
49392,C0113,Marta,Rodríguez,Madrid,España
49393,C0210,Marta,Rodríguez,Braga,Portugal
49394,C0005,Ana,Martínez,París,Francia
49395,C0046,Sofía,García,Coímbra,Portugal
49396,C0241,María,García,Oporto,Portugal
49397,C0034,Carmen,García,Bilbao,España
49398,C0167,Laura,Fernández,París,Francia
49399,C0228,María,Pérez,Zaragoza,España
49400,C0214,Sofía,Sánchez,Granada,España
49401,C0057,Laura,Hernández,Lisboa,Portugal
49402,C0071,María,García,París,Francia
49403,C0190,Ana,Sánchez,Sevilla,España
49404,C0214,Sofía,Sánchez,Granada,España
49405,C0028,Julia,Pérez,Aveiro,Portugal
49406,C0178,María,Fernández,Granada,España
49407,C0253,Marta,López,Valencia,España
49408,C0048,Julia,Pérez,Coímbra,Portugal
49409,C0116,Sofía,Gómez,Coímbra,Portugal
49410,C0265,Marta,Rodríguez,Valencia,España
49411,C0044,Clara,González,Valencia,España
49412,C0046,Sofía,García,Coímbra,Portugal
49413,C0137,María,Gómez,Aveiro,Portugal
49414,C0165,Laura,Pérez,Lisboa,Portugal
49415,C0064,Julia,Fernández,Murcia,España
49416,C0155,Carmen,Fernández,Lyon,Francia
49417,C0169,Carmen,Pérez,Oporto,Portugal
49418,C0036,Marta,González,Oporto,Portugal
49419,C0182,Elena,Gómez,Niza,Francia
49420,C0027,Sofía,López,Lyon,Francia
49421,C0150,Elena,Hernández,Santander,España
49422,C0165,Laura,Pérez,Lisboa,Portugal
49423,C0205,Elena,García,Lisboa,Portugal
49424,C0299,Ana,Rodríguez,Sevilla,España
49425,C0082,Marta,López,Toulouse,Francia
49426,C0291,Ana,Hernández,Lisboa,Portugal
49427,C0084,Elena,García,Málaga,España
49428,C0139,Sofía,Rodríguez,Oporto,Portugal
49429,C0234,Ana,López,Valencia,España
49430,C0032,Laura,López,Barcelona,España
49431,C0033,María,Hernández,Bilbao,España
49432,C0132,Lucía,Martínez,Sevilla,España
49433,C0279,María,Sánchez,Marsella,Francia
49434,C0190,Ana,Sánchez,Sevilla,España
49435,C0240,Lucía,García,París,Francia
49436,C0086,Julia,Rodríguez,Lyon,Francia
49437,C0132,Lucía,Martínez,Sevilla,España
49438,C0238,Lucía,López,Lyon,Francia
49439,C0057,Laura,Hernández,Lisboa,Portugal
49440,C0117,Lucía,Pérez,Bilbao,España
49441,C0047,Carmen,González,Coímbra,Portugal
49442,C0104,María,Gómez,París,Francia
49443,C0210,Marta,Rodríguez,Braga,Portugal
49444,C0076,Lucía,Fernández,Marsella,Francia
49445,C0045,Ana,Sánchez,Oporto,Portugal
49446,C0263,Lucía,Martínez,Madrid,España
49447,C0186,Sofía,Fernández,Marsella,Francia
49448,C0227,Ana,Martínez,Barcelona,España
49449,C0148,Carmen,Fernández,Oporto,Portugal
49450,C0234,Ana,López,Valencia,España
49451,C0153,Carmen,Martínez,Santander,España
49452,C0070,Clara,González,Niza,Francia
49453,C0073,Julia,Fernández,Braga,Portugal
49454,C0178,María,Fernández,Granada,España
49455,C0144,Sofía,García,Marsella,Francia
49456,C0011,Lucía,Fernández,Lyon,Francia
49457,C0131,Elena,Rodríguez,Granada,España
49458,C0195,Julia,Sánchez,Oporto,Portugal
49459,C0216,Marta,Rodríguez,Toulouse,Francia
49460,C0263,Lucía,Martínez,Madrid,España
49461,C0149,Marta,Pérez,Murcia,España
49462,C0015,Laura,Pérez,Marsella,Francia
49463,C0117,Lucía,Pérez,Bilbao,España
49464,C0037,Ana,Martínez,Barcelona,España
49465,C0036,Marta,González,Oporto,Portugal
49466,C0051,María,García,Lyon,Francia
49467,C0112,Ana,Martínez,Aveiro,Portugal
49468,C0262,María,Gómez,Lisboa,Portugal
49469,C0056,Ana,Rodríguez,Barcelona,España
49470,C0209,Laura,Fernández,Barcelona,España
49471,C0092,Elena,García,Toulouse,Francia
49472,C0045,Ana,Sánchez,Oporto,Portugal
49473,C0035,Ana,López,Niza,Francia
49474,C0250,Julia,Martínez,Toulouse,Francia
49475,C0276,Ana,Sánchez,Lisboa,Portugal
49476,C0045,Ana,Sánchez,Oporto,Portugal
49477,C0275,Carmen,Fernández,Zaragoza,España
49478,C0256,Julia,López,Marsella,Francia
49479,C0232,Marta,Martínez,Murcia,España
49480,C0148,Carmen,Fernández,Oporto,Portugal
49481,C0299,Ana,Rodríguez,Sevilla,España
49482,C0139,Sofía,Rodríguez,Oporto,Portugal
49483,C0178,María,Fernández,Granada,España
49484,C0025,María,López,Aveiro,Portugal
49485,C0237,María,González,Niza,Francia
49486,C0137,María,Gómez,Aveiro,Portugal
49487,C0212,Sofía,Martínez,Madrid,España
49488,C0057,Laura,Hernández,Lisboa,Portugal
49489,C0084,Elena,García,Málaga,España
49490,C0031,Elena,Rodríguez,Málaga,España
49491,C0255,Clara,Fernández,Bilbao,España
49492,C0090,Marta,Gómez,Sevilla,España
49493,C0045,Ana,Sánchez,Oporto,Portugal
49494,C0030,Laura,Fernández,Bilbao,España
49495,C0295,Elena,García,Marsella,Francia
49496,C0074,María,López,Barcelona,España
49497,C0022,María,Rodríguez,Aveiro,Portugal
49498,C0195,Julia,Sánchez,Oporto,Portugal
49499,C0037,Ana,Martínez,Barcelona,España
49500,C0155,Carmen,Fernández,Lyon,Francia
49501,C0088,María,Sánchez,Lisboa,Portugal
49502,C0059,Carmen,Sánchez,Sevilla,España
49503,C0229,Julia,González,Murcia,España
49504,C0279,María,Sánchez,Marsella,Francia
49505,C0278,Sofía,Gómez,Coímbra,Portugal
49506,C0206,Lucía,Hernández,Sevilla,España
49507,C0022,María,Rodríguez,Aveiro,Portugal
49508,C0206,Lucía,Hernández,Sevilla,España
49509,C0047,Carmen,González,Coímbra,Portugal
49510,C0210,Marta,Rodríguez,Braga,Portugal
49511,C0005,Ana,Martínez,París,Francia
49512,C0036,Marta,González,Oporto,Portugal
49513,C0241,María,García,Oporto,Portugal
49514,C0188,Carmen,Gómez,Granada,España
